Brand,Processor_Speed,RAM_Size,Storage_Capacity,Screen_Size,Weight,Price,Price_Hashed,Price_Encripted,RAM_Size_Encrypted
Acer,3.902675793673638,16,256,16.891434188459236,3.039676279449643,9701.0888184533,bbde0b0e06d394ab7adedd037517b9d228ed50f60ef5ad08ea0972b502f45e33,gAAAAABoF5RJpzIPdBx3RlceBPd1V6cW_2mpzjkzM_OpSd0ZkUs6GXf-hXGU9I7UYor7DD-r84oiBMsG-qQSb_s0xgIZwGbahw==,gAAAAABoF5RJQ0nLLanB7e8DyHWcK19emLjMjDoGGzBZqDE3z2H1qB-8revgDU-ekUzcOhZshC-PCjXhw2KCvl5cooDn1pBqWw==
HP,1.8716568193827825,8,1000,14.767960295624588,3.2231473119956755,31673.696226693915,22ba3653004e951c962d819e13fc31e7d6bfb035481cc4950b4be42db5d3b72f,gAAAAABoF5RJPnpnkc-5m0WArO_tggCD4jssnw4zYB-Spr3Q8kjRFZ3KMo7RT57bX4UAofxBrBmyQlwdJnH2ylYuhcYsyaKhTXZPYGIff8rDS0t4wbxv6nk=,gAAAAABoF5RJ0YAZoSVP2Eha4VdNVYPydkvZ66qEMODTj9yB0XQP3_0D2yd5iR1dE03zPvlQ9zAtsUjP8Pkg2tGBLr_ymgfrCA==
Asus,2.5365603093175597,16,512,12.485060438842472,2.376696735911754,17493.650157480613,d674b51c6939f11c2dc92e20435862032b53f2996bd5d2a299524f4b3dd48c66,gAAAAABoF5RJzdt9-v6GDtOyxH0TbH6KSHzYm6YY0s3vpjxJTp1pDZMEKvuv86L5Pyrbe-SELacTNds0IKLcYbcjkDt2dNx7HsqVQJSscPx6QjN6f1IVV1w=,gAAAAABoF5RJfHP5C_1XwgY_dE0nswiXHq45CC9zEJWwZJA0ZNLSp-_MlGaYz4LbvBGwzx_Ap53W45O1rczaFzu6r5pRQDdFGw==
Asus,1.7133741701966096,4,1000,11.976890298061182,2.513884873465011,31339.159741904798,7b9ab7fdd436c71e234f4b0804d1867caa814bb8a2d025f96e3201cafb79ac97,gAAAAABoF5RJ7NpCxyXdNoVw6lZaL5zd2706bjOc1uakScJXM4IPHKPGHL4kkVP3LGhSJSGU1zZCQcDAvMdQfMw_ERmENJCwFP9OqriP-5xrrsrZ_L33pi4=,gAAAAABoF5RJ419b2mkoxmZuGXet7v9G8jyNIUSPIU54AAvKjkOagXK9HsbK0FaEc01DVoiO7z0fIaYW6Jb7BJldZde3pHrhuQ==
Asus,3.992185629614868,32,512,12.121486643650767,4.482069664478437,18495.180974797404,e4c0eccc82a4ae5d39e32e2df9e219a1b52564967207448fd6775af2be274a76,gAAAAABoF5RJjh8SQ_aRj016Ze72tYrwlvKGlDIS8IjRqoa8NPtfAgYlJJyy8tjMvKu56tv6DaMx4wN0s5AVHo_aihhqtA3AZIanymuKyp0SAv6X20d9bCI=,gAAAAABoF5RJX8OFFjiPBW9oBMAra7QU7DEpRjOBvggQqM2-Fyip1rBNc7C89JMRETzFDLvgRW0pC_-JN9pba6n7fRgwysLd0w==
Asus,2.7554875258281064,8,256,11.118773950083526,3.754515895066646,9140.170447550205,225710a29632b67fea7990ee9ed84a4e4e48352d5381039dc6e6fe0c3bb33e6e,gAAAAABoF5RJVVkVMzPTMCjwbhHUkGmken57iUjxsRUcjPekdcAFQuputr_u4CgeP3L8c8-ENDWaIgK0qF7Cix9ta_B9FriUwhzqrcHSyB9nLbz1Bs3ggbY=,gAAAAABoF5RJLffmeTHVdk-Rwm-5wSvrg7SSNJPkx-PY0SHjilTKyGDtKVmR9qW3bpqfHY2Kr1wuyQ_RpLb37_XVAkR-7nE1RA==
Acer,2.988462543300109,32,1000,13.344092665915635,3.0125973976514566,33151.04094220564,b1ef176c4572e0170fb93124048b2047d23d3c849c81c0203776b8ea6f6fbede,gAAAAABoF5RJPPIiv8BfsWM0af1cbO1IFGbuJ5upcphMV_h7OojQkwDyXwWf5wmZz7uzWysBDNCYlZNDcekP5pgwDdM0icLx_G3DLM992HkiJ-oY1cRh2bQ=,gAAAAABoF5RJn1Z_lDAXQubbphGn2GO5zOvuyE4emqeC-ckz_0voruqfsC6QOHMK0s01-92sPrEJpsY3FqKdYz_OnojksCFxww==
Lenovo,1.6676911934710688,8,1000,12.148566082997256,4.408553626986638,31612.05196824762,0354f953b048f2b0ca9257c200c6839eed0ea69b224ee21ae5f2053dd3a5b518,gAAAAABoF5RJ9U5aHejKRxG40NwDwKGtgXT86Bd19MfQXlO4iTMRBIgHpqr-Hl8PNwhkZBJfqc5uKTTx1AG-aiQ4w8QX5lru6HJikB6lDr-i0k2b8d7LGro=,gAAAAABoF5RJoHJNF4YX0IxguHX5IME_oiEB4aLUD3QwiLUY2apMAVe-WChTwbugeu3SiEFX2BjzKf60AZyKCwszr1ZLi4LX0A==
Dell,3.3749011759979446,4,256,13.469932762740214,2.739559716913949,9081.898737916325,0a90846b3fc305aa8468f273da1505bb48c6bafff79b4247f9e03b3dd6eaadd9,gAAAAABoF5RJUxoO9PhTeEfU3VPbfhZrHkOw-DYaNGYS9TzPL2vltfSerMg8_FkhvzRjdQaWV2mCJ9rsdNsPmJC4biXoc5P3X_RRpnSgUo-pRvif-cD7F28=,gAAAAABoF5RJWrGTQROLbx3HVsV04aJAY7NTlpJJDjywI-7A-dKYKDhA2MLxI2_NUrRI8qhYquX3x9xfAhoslZZQyRzl7ybLgw==
Asus,2.0247639827389645,4,1000,16.60996659103259,4.928098095800611,31650.730149513987,614983389381fd693735dde442db9a529865f688609b09d5f5319a19c20bf6af,gAAAAABoF5RJVrePAt2BSkrDjpsGvs1dgmaL6_AkdubaOPXayP5Iz8f_8wcbS5DfdxHYuei6hPdq5u-l_1eCcal4yTvo4uascc8OhaKUVkKrBBKSmPrCOJo=,gAAAAABoF5RJszIHGYmsLcEttnHD5w970n8MOuOhNONcmsjht8YvzD0JzFeYoNdDcj_1YgVT8GnsXRbqhwqKTcLJR-wd9x0NHQ==
HP,3.745135723601784,4,512,13.58324125704314,3.0344528232385093,17076.68132855591,715ab6af09bd6f97affd6417c333ea288c3bf9b800c1527eae580cbddc6625ec,gAAAAABoF5RJRwgySJq8T6HZZbQmykKpjMbFPFa-wpyCe-_q4_S5CZK53YK-2I44Spl9CdH5ACbq8mNcX1Wm1p9ySMck6AfZBQOQuqtMESOzQQ97AwPANr4=,gAAAAABoF5RJsCFvj7iCx4tQLatSGv-qaLp4ocV8xx2GgFH7v53PBpCs_yUXoAOKyM9Z_zjUahWIDS8B1Yyy7pY9hUf0gwuKXA==
Asus,2.012849101205018,8,512,16.267906981909007,3.0119328624536825,16983.63602188368,f548d6fda2807e6f817bcd89f2f4cfb8e083336e2123d6e16e969aa544f820ae,gAAAAABoF5RJKRhx0unQtsL5JI67VFuZ1OYU2I2VCyk4vn5nWb4FSbyd0IcYg54Bydi6uzqhVBxT5re2U2K6Gvpde94zWVCFf_sTK7Y_jAynaJPMOoRCziU=,gAAAAABoF5RJ2csxy6o3benz0o3PSmu60X8GH_md75s9pHxFveIQEt-DD0vKPoNAZUXZDdAzKopq0Yka1N1mPHMZLM3tPYQ5nw==
HP,1.9767193016591664,16,512,14.633028599695258,2.9357357166101155,17283.3760078759,b1c24d6e5edf865012374ba27fdc3b06bfc00f40f65779d0fa051525d30bb41e,gAAAAABoF5RJOogDYq0VWHVg-W6hMiprqNFzESPfRvQTNdU6rpNjYgN6-LICCBna48mEcYomEnPVI-BJgzz76q7V-6_6rw9tLA6d1_DRzYe_G2uKHb_wOf8=,gAAAAABoF5RJXyNtKvtscLzJB1UBCPdYzm_HQXkuOKZuDo4_vbPAvvsUlrwkvrEuT6Ke7gUwqP0Er_I_tzXn9ZGtBnBEYAcUVw==
HP,1.5913741696202373,8,512,12.482789327968352,2.366334547772864,16788.668595688672,9dfc9bc2bef829ea514ab53d60a31bd8aa1c8b10e3bb06e943c2b49a46bab602,gAAAAABoF5RJjYJEvaWep6u03jzDJUdC8pfo0_UsaN0ZaE_beAAfyU3NwaXb2kLWXADoaGFKcnmLm7V-Ri6C9UZYj_oPniqUNo46ZmUYsJTvH-9XimBG0ww=,gAAAAABoF5RJwVrq1WcI9CHwvzOWoig3AoowhJv9bFC91fcmel8bGh4Kuqyw1T3sAXV72DWX2IcnzsntmMyLmiVgkDP7pXsl5w==
Asus,2.680167362774998,16,256,13.13512855555527,2.333411441996037,10029.5817669081,622b62ed7442411cad0431468943996c38112fb9f383fdd4e1295c1d7813265a,gAAAAABoF5RJhIfvjf0jhZ9lX0MRf3GJnr1XczGRVJ_yZ91THHCILqQxEimGyi6mQyJXEdK9J20v-NQ-RrO06yNtIyDxMHNKNFPQZtcE1JtSSPkgAY9cKmM=,gAAAAABoF5RJe3uDIx7re96qNr5R1Yv13pUUWQBhsRgp9nH78njYCLPIiI5QNFi56uBG4v8APzQHzN4nxYU_T7fAMKcRmCGUnA==
Acer,2.912102833156541,8,1000,11.503517214928577,3.94431510360237,31879.66275681356,c1f774079d015ff6aee6f4bb89a22322fbfcf8ec1f630403a37f54b16ce1ed95,gAAAAABoF5RJQfSm_xvI3Rb3X10VDkIwgORSckJL2L7zVZsGiaIZhkl8AUJEt0gKA7Zkj60PZpoF54qp7R5biqJqBC8Py42jghKxLjseCnPn1rY8SPViDjs=,gAAAAABoF5RJpCfvOngUNcrTv6RCaDDdTyv5ETQwXWphTmMaJtmYU36xkJp1WhxeO4rq8Qb6aPtr6aswGx28aGRT9IlSINXiHw==
HP,1.664271598570881,8,512,13.000775561576065,4.625354133674141,17008.985706336844,062f53172a14c70a4e03ad022cd777e46473b50c1d196d0eabfe46a3ff85edb2,gAAAAABoF5RJgWE3cJOSoF76Q3UuNb1ci6gK7sCiCTHgS9WIH40x_PQQkaGXVpZag5lm4atOpswhdHRvhr8qCv5u2d5HNQB9q-0VWlrHcizvlevv9pNaor4=,gAAAAABoF5RJki9jt2M0Y8IYhCgxUgdw_Vs1fmwPkH9AYtt2OWu74oVYJDC_RjZz9kdW33j62qBl_fGfIqRX6qq8qxjYddhWhg==
HP,3.4388190417375264,4,256,15.065245673021204,4.37156153081502,9362.265977008854,3306bd30ea787e112dc7528cf7edece5886d8ae225596750d7a1ccbffa2a9bb7,gAAAAABoF5RJs3UuHI8xuldMbpgtTpuQM86xZjzHzKVoto0Dae-WE6xyInJdzzgu-LxmKFc44wNeg_IpoghtXaGIu1ymE5I1lyAl4_-pcyEq9-r1l2-K8dE=,gAAAAABoF5RJKcCQOqYIsFcKceupY_oRenhxBKCtFmkObhXsBjVYAuAScbOg4_kaWOd14idmzneGqaZ1TS99VXFOnpZvehY6ZQ==
Asus,2.6332220868700693,32,1000,11.432666557576612,2.4233227820640533,33008.898865411786,807a3efedf2a8d1ec12c8b5457db839f97ffea30784bec3f771fbce6bdebba26,gAAAAABoF5RJUravTkI5MeMESnY4Vs11qT-SE6wK5FwifS5q6qhdRjopXmqfVcfiaj71u-ljE4EdLzNun6SS639WchaNi9xzMNqQPkdk8BT3zP5uHXn-a3k=,gAAAAABoF5RJ97N3XrjzgxqIhysXW_U7LrWQL1FbKplFNmwLxdZcjGseoo3Bvpi1J3JpF1A5GVSkTWNcZRiJaom9G33ZR8RkJw==
HP,2.81097567331895,32,1000,12.232408450868176,3.636746365376199,32703.61322521928,35682899c7cd6dd243e0568d5817a9d8ac4b9991e19883f08e553b4af62924a4,gAAAAABoF5RJ_CWde4uYCzsAV1CjfpVwpqwAlAmLP-mDKOBHkv4ejWfhOhleJLj5YRUdsif46y5UEb6Q4dhKSV1rPY6ePbmcup_kMtmzhCBQJ5bTGFRBtF8=,gAAAAABoF5RJV8_gqPRKWMcn0DRWtjr1vBhe9itX04Kg301fWhQIJYWj8wEu0vgjGeLSBQloja0ZPzXitHgKY3VCJVypnHEgvw==
HP,2.60190686734557,16,256,13.288646248479868,2.31677463792992,9859.675147759026,ce15ef74e93b464cdbeb9fb8c204afbadde6c8cf574f1f57479a04e351822227,gAAAAABoF5RJ6B378y71GmDBDwn1aCHvE4aRy7N6HEX01nTbU-MTFAdqw4yzdW_4eJRIZo4zB2ez3OJh-1tWNCfSDwhbHQ96Lai-swe46cZXByF_RHPlO54=,gAAAAABoF5RJlgoRKv5U4CRFprZtqtCxhD3pVYkcyXabTVsACOK4mmt0m4r8gbsV0bNcuXK9_H6-sC99GE7ogjwL0a9k175YAQ==
Asus,2.501907652188315,32,256,16.892297222095777,2.135883930839232,10566.171029177392,0a989e605fd187ba3ccc05178f1418cf04b2e3b67a12d501ea38239df2cf8b08,gAAAAABoF5RJRPA_SKPglEpmaWuk-pGil8AqWlG277TM78t400Ruzq1Sn-Ffv6S3_JHNcSZ9etl4T-_U3ZBAkDrRnqUaWlSW3GGY3bjpJtUogtxWgDkpo4M=,gAAAAABoF5RJcjukTj76CRaTT56ZiDqRo_19tOJ2uN2NJpiQOT6iAfG4a6Zaiy_V5127_e6LUaT-qOdjTFd-Ta1yLKSZ5nqGZQ==
Asus,2.899100828270545,8,512,15.709170937753282,3.969157578154302,16702.35101114597,139aa2f04ef9de9ae2edc3ceede8d27742def441c9a98a5d31c17f0ae9f13582,gAAAAABoF5RJCNyv7zi9ZT_4UOTDU5dtXMBjS09_hasEqMuDUgVwkI8HEFXbIxxrfVKn25Y7CRTNqdKePGq_oJA7MwMOC_BYjWLYubRn_S55FOglRByoJww=,gAAAAABoF5RJsg8uQhx07x9_Tdh5Kcj6vXAV9Ebj6diiv2ENc46cYKdeG0zX4Fh8zUr0EwLmCBHnHSejJ0LXgWMI3AN9S7_tOA==
Dell,1.8881006148267807,8,1000,15.400920478952624,3.605457001041051,31232.363630769603,3791a3e8e55fae671ad15b4b551125a9cc87014d9db2c9adb4d7056037e10820,gAAAAABoF5RJRs_LaGSS4KsWN_irm5IGYvqTxzMs_OVmp16tnURUDdTJPBmmRzy802oqlWW77AsfiY3VnHt2U1DDOP-lEDZiA5rvbO0SDHuNuoc042g03ig=,gAAAAABoF5RJPNhzMQhDcW66Zuytlo4Chj1YVesrCKkYb3o1F54fGVnngzqKjII9cHoZbj6qkd2W41lC0nrz0r4XH5eGh2AyZQ==
Acer,1.9548203262381776,4,1000,11.697145739152676,2.2460710556344123,31169.850513456506,6998ae515775e0e06e307ca5f3694df460c2c09ef3aaeba915f62c270939c356,gAAAAABoF5RJ_08z_D9wQGHIFdEFdg8TsyZKpvMXX_X75gCtS_ghHumbgYnkpGMHQHGk9YvOofZYAu7JogfL1sBtplctzDkskVfyLp347OGZAYSZ2I09LO8=,gAAAAABoF5RJ1jhdFO0pQuxMF0H-M17ZcTMaEHCES2LDQme-czD_jrpePpqFR6ThCfAXvEo0YS_99D8GLmO1cxh5ob1D5WFKAQ==
Acer,3.654464052533793,4,256,15.685975361689948,2.104817739217965,9486.59493721812,bfb624794ce07c21bb3672e1980117ab96a5e460b53e342a84fcd0bf04277bca,gAAAAABoF5RJax7gwD6c9i3ABwOB3NeVyUjL_C8SHvjpa0A8tZvfHn4IzuFU7SdVJFeGPFlwxroCNRftUhm4dG9K61h9XQYJESt0WuNsNPZmtoseNhhzvuI=,gAAAAABoF5RJl3L31u-3-6-6chMWQILRR9aRWHjVD5ROe0y6YxIVsRPb12iazstpjTWOE-kzl4UjitUDKDAuCmV3bfOfRpBknQ==
HP,3.8652886553340817,32,1000,15.71161286909609,4.969269240228003,33005.18133837966,2c3786b7fd02da7603cadd9ca8dbdb7f7de10082f997082720e357fe157830ee,gAAAAABoF5RJ0ldtkQNtR8qCDu4gwpLPqRtw7jQmKsfmN4Uib1ClyxpmP_g_tnFtUTpTNRAlzOEjq8A19BBQPqQJmmOk-nv75dCQtwE-E-hkrbqGwji8m_A=,gAAAAABoF5RJ5VeE6FVLCIoT_3bNIRL_9YBwNycGa-LdqLqiXO097J3rW2f-LmgWuyoWSsWN2qy0ScvyEU6Ammd_6vvwFRbFfg==
Acer,2.4332732906993826,16,512,14.60661617374597,2.090063996447216,17299.66299417338,95844f4372632ab630ad5c133f2ee09a81f4a163f114827f161ff7cac1c63193,gAAAAABoF5RJDB558Vmcu7cQVCZ2UhH4F1_fe0HjepOw9pVbvH-mlpVGrtvPv3DjD1cLkSOsq0eoTHbJfdBTA7Roxoovc4y8y23mANM5G8YUbvM2naBB0UE=,gAAAAABoF5RJIqOruUe4JFCntzqO8R559KsjFwkv9WMKEvAee5a-4wX8mutViUkMHRRCn2G1xzuvtQvXD6zktTgmvO7jPUGyig==
HP,2.1768616828588847,32,1000,16.94217069199023,3.333584759150479,32993.53208719504,47fd110e23ad02795bf6de7d30490efb27df698ceb9596b6d03185ba1bf4c219,gAAAAABoF5RJiMtOpi6PQEbEODNIFMe5Aojp3J_mWzv_UAcQFIe6ApfhE-QMzDR1axMfabzg8jT90CUB24h87Dq-Pfpl_49Zx8RHIO6tTu8At_m1o1WJ3jI=,gAAAAABoF5RJcbgvrm7ZeC_uY4gKFxNcYR8R27cwT7KT3xkM7L1ftrAfs4_xeTuKS9JTU05VADyoNtxBbiro1_imt5QwSMvReg==
Dell,3.1099988580975397,32,256,12.951523435547312,3.513857073823087,10514.889245702288,85a7d92df44b9e5b805cfbc1b2140e68245e9192e8de8ee4cac547632894a173,gAAAAABoF5RJr4_Tdxh_YDKgwK7zxciTNvUg9TerHb49fung_eKvmlhMZbGQZn2jRnKMqrLyjZQ7fq2Ha333xwiySk1nEk4PrmANeW30JtVw2ruakma9p1g=,gAAAAABoF5RJmBvfZ8ZKOV80IhRrK18CXxSSaVjpyk4nsNBq1BC5bpSzgnIzgmH967YAkx2UHTcmK4xzkMFMMOIQoT2XFd10OQ==
Asus,2.5218354277452413,32,256,16.64763468945111,2.351840443401336,10859.96282331094,07f71782a89a8f3d1e91827e1b3190a85be4415ea741646e8408ba05f0b9d406,gAAAAABoF5RJsw6BLYmrS218b0fRU9ff8pSHIpqEpJtqZZ5Fg4OkyvIcqG9WCASpcXx7IZA-TmXPXgbvovGtEVvroWdkm-Gje1VtDD5Poad5o9gGtxbWnLU=,gAAAAABoF5RJwpoeA8FE3O0OtglvwmMuVH9zlmuW2Ay9ancOdvbbo5OM0geYjLnUjunK1nxtyviwY4d3YrjAJsG4n67F8kOeeg==
Asus,1.5634658891508622,32,512,16.488386689739023,2.5071853353191487,18310.41380623579,99bf3d6822135195e2f3a9e909beb3a26823ec6a24c749645497e62e8fccaa7a,gAAAAABoF5RJTWnmS95pW6BMU2O7T5P4DzZRuRWJ1WUwPkdy8fNkiYgfkCwVsxIPqUtXvWRNFVfODEw0NOG2ob9UM2uQwCiRwZQiglT7O35QY4qgupnBNBY=,gAAAAABoF5RJiadr-fMX1dcRpxOUhcU7r4wRV1FneJOs6bpectcvvhJAj1OuWKq-uCCjLSq_L64XY7dBxfuedxckAEBKBl8fcA==
Asus,1.890381493415476,8,512,11.068883958496269,3.0554150192310576,16833.276091774973,2431273a8a14e72790b9a0f6d4ddd2be01134130bd9701da8b365344e483574f,gAAAAABoF5RJzqGchDFoBGU8dXkKE67ccSR7LA3W9LXyLJMpsbPP-vm8bJTMNkBdn_LUt4yAntbBOyYWe193YPGh2NNkWn3Tu_W3Gtelbt9-7Yhf_SsiGtM=,gAAAAABoF5RJSIi3-F_FCg6MQmYhhpi0OFhBd_GIZXE7Qi2dt52WZ-i1a1ukX6cexmt-Pr64IdXxBBCrc0Sr4ZOQ6w0r7fuyQA==
Acer,3.289930572118494,16,1000,13.700699158848868,4.285027628640988,32339.842111645936,3ed4ed3d609b1b62b889702d607f854e79b85c2e4754878c93be6e9086f1402e,gAAAAABoF5RJnNKkCi5JDk9WtrSMem6-phjYGFq8ZtygUM4teGxFAuf8r4dR0s4_Nqefq4HKnC0J15ORTL9KxkRibdfP8QDZ7lLgbVcIOCV02SqMebUO0uM=,gAAAAABoF5RJhcZClBcwuWNFPswiCK9RnnJXwwmRTrE8LwGroswMPIELVLmHNlgtNtkBAEx1MKrc1V5cO3CgaWx9xj6AB7sctw==
Dell,3.1473098547753784,8,1000,16.86262539830944,3.5212472721808004,31954.95009707073,801da349cb470e2fe174d2388012131b4991f1be9b6a81c42bf866eb408213aa,gAAAAABoF5RJ8_wwaIJSDeMvDd7ZLCxFy8jJQc5Dp0CpG5KiomIPJs0a4TvbpUIuTuJ--V7j7ouZ7MWcZIGZvlqThIuc9NgMXFMJhQjj_CXCLyteHVEZ5sU=,gAAAAABoF5RJ_91YCNONTiTC_Q7-xFOML6WJcsCnMaNbbwMI4bjzGdTHE6Y31WpbnN_lmt_ohhpuT9J6efImnE2Tnu0WwpR_vA==
Acer,1.5677399812587087,16,256,11.618728174448457,3.9137056236588847,9437.652448312245,9f829dd9992648f58f12ccccdf4467f48bda4e8f1a5f8c7389cec287f369bb90,gAAAAABoF5RJYnc1tQOfLkhA_VhRhYeSkZG2Q2zOtlFRsyYOOKnNEwd7-M56o1NMwU7Fqrx4uMAZkeqPnN7I2OdXohDdojL-SYjMtpXA2E84WD6P9_sF11E=,gAAAAABoF5RJbvzAl8N0JG7dm5-14pDOMrPUPtMx77suK7QP9nVsZzuzZ88YMJbZxBYWXjgGZuKuL3TU5iYhbvDFRxzUl3ddOA==
Acer,2.054930404832373,4,512,14.286708166299915,4.9555236652720245,16879.49194023418,8eb4298287363d50f725311ebbcaacc7de70aa69ec9fd2dac4f27334ce6cf041,gAAAAABoF5RJtuffUHLDGjds4DWmNoaM-f2L71dOgTV7hO5qQpOdnXpMOwwi9lO-zoCDy1Cpv6i6YUAuYZLTYJyXhS_YXO00swnwmkSiU-eR_r3TvtEzkn0=,gAAAAABoF5RJUNSFChQqm8x_oONDt9kU8I12-zZkgWfsdb7i0n7ciWb7E05gLjZ0ws3neswUpibpJG6h9503E36pDWjv75rZvQ==
Dell,2.0776869914701788,32,512,16.873745042246625,4.304016305939629,18371.75254715768,66903f2728834bb98c78463da9c1fd6f885a86e2de77448ee9e8591ae5b8bf85,gAAAAABoF5RJS3OxxJY-sbYB8QYXMDQI62xAP8b6asA_MbX0vt_v7sr_EJBWqLZq-rEp73PWNolT-ZdPZR9QRRi_K8IF-0Z68nvA4ArzGq7L-MQCNN37-sw=,gAAAAABoF5RJK4qhKiME00BVcubIa65fRrk75gNF4V7gYyY5DeqHFKJYHNiMEWsSCnPQ5Vdm9RgpITkdGd1t8lr0H-T0vIl52Q==
Dell,3.179731858996821,8,512,14.332972544635162,3.3030844944236533,16959.08793158975,c07a1089f59547891acc44fab9455d13f01eedbc94af9d0e125447e98343bfb3,gAAAAABoF5RJA072rt-YD1vS60GT_xS1iE9CUu6mOA3bwDIWEpFI9hkjJzryNM6KdRdZa0typdaIuR0MfBxFhZYbXxlRhLALbcA89OGpXBXYC7Uh7p-UlnI=,gAAAAABoF5RJ5wmRtoPTIrPiWmGluLRF60XXVNMvTxc-yUmAycIrqDMGmnedxxwz1x0i4LKBrrw0DkiUVR9-OcCW9vmeYmdUOA==
Dell,1.5492763443859103,16,1000,12.138891817832937,3.3393257653896464,31849.94957524409,c89f7e8b42a2a82e7a3bd08bb896701e61d64a33ad6b5da331df50206eed31c1,gAAAAABoF5RJe4LaOrFVDSjTG2uwWn5fTg23u7o1HVq-PED0jUnMnYFVyR67DxuDTp9WFE2O7OUkKzGuHj2DgdSGJvyAlU0XixQ22uwR2qq5tCRpp_oB_r8=,gAAAAABoF5RJskxkwr5ag_-WRhqWikTCvBfOVJMcgAXOdtcxJVKwbbYUIPdjUYNinSx8S7yf6yOd0fdefFkfWBLz93IoPaUulg==
Dell,1.760271454961435,4,512,14.493099380555538,3.856316231123015,16691.8538808074,92db7d1a2c1a938f50a57f3cba5f70925540d9eb2e42c5bcd8e3b0310d9951d8,gAAAAABoF5RJz7MxVqWsV9UB8O5sk3-zblTQAyxU1bMjEwC4BDP9Hxg-e0emXt1kQy1sc2kPn8f7Bhp1iBSFEojYXga3wOBcXs7Sf2n8tNFCRKh6WeUVJKA=,gAAAAABoF5RJI_UOBkAvOcR1htsdIvV7MsbQT2cMuGDiPvB4JuY838T9a8OKcowkRZEKPdeQrky9n0V1cfLAPBe50GVwxTf2Tg==
Asus,3.499790213432973,4,256,12.22664344369728,3.996095625256713,9454.453848798114,ce12b68c6979962caf809ae596bab8bac28e517cae9d77f274fa5374facf41ee,gAAAAABoF5RJaupMJsz_tpiwNAHT1Y379I-iZ7-ncccr_QWgJOJInx3_5gvN_IJSSpJNqSXk8SZ6CG7Q3pQFvSp2pvIYHeUqLpEQm41sG6QFL7_JJrwsMwc=,gAAAAABoF5RJxxs2LSXUMPf-sEQ71dk-pI9H8akjYNxoboD66nAG6kadLZtVnkxrK0nOKBPGGfATx-8U8u6jjZ2eBJ2Ze813Qg==
Lenovo,1.946361655135834,32,256,14.118225577366903,3.502132777510014,10327.843844709536,56f6441ee343b0caf5d7139f8ca08bfcd64d0df5e4d2669f295bcdedbf0477d0,gAAAAABoF5RJiUtd-J5UpucuKy0eUV_UPQlJlV67jEkDtBF7GWE0aoinoIR6liA_CrXSodXQ7MZL9h2ZZKA4kVfUb6W4xq9mxL6nq0T6D6sarw5cOgaJ4us=,gAAAAABoF5RJZYhvc5LqPMQ_AWNqRUZR5sEY8niIyFf2ziBMur1tsu_HpBy0Uu4-VyfbUZGVWz64CcwhUwAfVcfyMHmECIw6ag==
Lenovo,3.131865269629687,16,1000,11.444253307474089,3.93458366844494,31996.360216835685,ac531153c1212f6b486b3f1062c74ba1090d614abe52441710624efb7d2fc60c,gAAAAABoF5RJ_rPq-aBjqYZAHJ9Ge7Ti6MAFjzmage7gg1fNNAY0qT8S7r34BPi_iDyr7ndi6nt3JZd9XQo9_abpO78P6KqWUC_Qwt0uLPvEkuOvWl_dXI0=,gAAAAABoF5RJOqfOLLL1AFVaPSsaoJCPE8yHX0Wss4PGAcnXdPjDkJ66yz7JrGXIvd5xQUiIJ8BUzrYBxIeEhR9pj-lJEHLuIg==
Dell,2.095456952616816,8,1000,14.632896015286429,2.070597483242296,31624.8432680589,7c8a07be1b22cb0b725c97c23bbaeaa28478702c72ae1e31581fb86fe7d9dbd8,gAAAAABoF5RJ0mHXzm4tepDV9-XwHerrR6mfRoWA6gRAZY-t8fXFSRky335rmcZ5AuTd6gC-ncY58J1NTaGZOibSERqYVEIk21jXTDcX9VJcYF4mQfvaEcs=,gAAAAABoF5RJVoRxHLsOp0423q5GClSVBG1cHIhjmoD0IahU0_6xVgdeV2nCcKuR7MIBF3SpOi6v0l3ENq33ssR_d-oEz7u0lw==
Lenovo,1.748603481898363,32,512,14.10073963476895,3.2888685916905325,18295.118647808857,1ee41c9b5afe6f4b22223c06be290c266406071fe11f2619fd146c5c36e52ee5,gAAAAABoF5RJmIY6_SZY9YesVinzsfBfv1zSWtnv4SK451NMNwxISdztRavJAOQhr-71S0TR9rj9McO4iowaGc2g_2gjSeF2jo6lug6bLgb-SAp9JS9Q4NU=,gAAAAABoF5RJ6_gjFdHW-0OHHgrvxAzYB2Xlyy4uTYoQ6z1RHr5WxlIcjW5e97ivXCdbPpNRYwPpIP73-5H4LF62P5VgZMNuHA==
Lenovo,2.107930477498635,8,1000,15.440968212568778,2.8368142282204305,31362.16189438691,38110891da761e5bfa55724f24e709d1603d1e89290f673ec1290e56feb9290e,gAAAAABoF5RJkGA2E9qciWFClpQXqsggwoefjGrc__DU8F1TUCs8ajLncMxR3dvvf_eEMPhllTNgFKIht_BRqILP66rXRbNc2913_9vpCVeIornocszR8l8=,gAAAAABoF5RJ0x1-svXJhXzOrjxJ-BPR14WHsvpBb3EBrdnfVM22SEflqe_UBfqt5Pln4Vp25eVoRMl33WfeloPjcGyjAv-6JA==
